,Parameters,Pruning Fraction,Retraining epochs,Memory [MB],Quantization Type,Latency [s],Max Power [W],Energy/image [J],num_images,Accuracy,FoM
29,model_frac_0.75_static_quantized_uint8,0.75,100,7.91796875,static,0.005106268,4.87,0.035663644,10000,0.6865,3769.738363
31,model_frac_0.80_static_quantized_uint8,0.8,100,10.6640625,static,0.005595901,4.825,0.037422164,10000,0.6406,3059.060097
27,model_frac_0.70_static_quantized_uint8,0.7,100,11.58203125,static,0.006065419,4.966,0.039948439,10000,0.7025,2899.250505
25,model_frac_0.65_static_quantized_uint8,0.65,100,9.55078125,static,0.006570202,4.939,0.042437078,10000,0.7304,2619.609681
23,model_frac_0.60_static_quantized_uint8,0.6,100,13.58203125,static,0.007187345,5.004,0.045716439,10000,0.7557,2299.897794
21,model_frac_0.55_static_quantized_uint8,0.55,100,7.75390625,static,0.007999408,5.023,0.049441228,10000,0.7661,1937.039055
19,model_frac_0.50_static_quantized_uint8,0.5,100,5.62109375,static,0.008899285,5.13,0.053932127,10000,0.7717,1607.851165
17,model_frac_0.45_static_quantized_uint8,0.45,100,10.20703125,static,0.009719192,5.118,0.057636344,10000,0.7789,1390.449167
15,model_frac_0.40_static_quantized_uint8,0.4,100,13.6328125,static,0.01049295,5.164,0.061405077,10000,0.7816,1213.06111
13,model_frac_0.35_static_quantized_uint8,0.35,100,12.20703125,static,0.01198989,5.237,0.068034362,10000,0.7903,968.8320028
11,model_frac_0.30_static_quantized_uint8,0.3,100,4.59375,static,0.012865515,5.218,0.072021863,10000,0.7923,855.0630496
9,model_frac_0.25_static_quantized_uint8,0.25,100,5.734375,static,0.01447437,5.313,0.07899853,10000,0.7905,691.3264705
7,model_frac_0.20_static_quantized_uint8,0.2,100,7.83203125,static,0.014583906,5.328,0.079954312,10000,0.7905,677.9319781
5,model_frac_0.15_static_quantized_uint8,0.15,100,22.41796875,static,0.017683336,5.325,0.093235804,10000,0.7914,480.0087193
3,model_frac_0.10_static_quantized_uint8,0.1,100,13.27734375,static,0.018146559,5.344,0.095950763,10000,0.7927,455.266978
1,model_frac_0.05_static_quantized_uint8,0.05,100,12.16796875,static,0.020356663,5.42,0.10531127,10000,0.7849,366.1279563
30,model_frac_0.80_qat_quantized_uint8,0.8,100,8.2265625,qat,0.036154493,4.95,0.166992375,10000,0.6423,106.3846592
28,model_frac_0.75_qat_quantized_uint8,0.75,100,10.38671875,qat,0.044849195,4.851,0.201240983,10000,0.6867,76.084461
26,model_frac_0.70_qat_quantized_uint8,0.7,100,20.4296875,qat,0.051552744,4.87,0.22590864,10000,0.7079,60.78372115
24,model_frac_0.65_qat_quantized_uint8,0.65,100,9.36328125,qat,0.05624627,4.657,0.242369635,10000,0.7362,54.00374531
22,model_frac_0.60_qat_quantized_uint8,0.6,100,10.140625,qat,0.062404191,4.546,0.264366738,10000,0.7573,45.90366788
20,model_frac_0.55_qat_quantized_uint8,0.55,100,7.47265625,qat,0.068024619,4.462,0.28430135,10000,0.77,39.814905
18,model_frac_0.50_qat_quantized_uint8,0.5,100,9.9375,qat,0.074097521,4.389,0.306215526,10000,0.7762,34.20918687
16,model_frac_0.45_qat_quantized_uint8,0.45,100,19.94921875,qat,0.077612838,4.622,0.319253298,10000,0.783,31.60041635
14,model_frac_0.40_qat_quantized_uint8,0.4,100,4.625,qat,0.083602315,4.325,0.339984065,10000,0.784,27.58285373
12,model_frac_0.35_qat_quantized_uint8,0.35,100,7.23046875,qat,0.088588955,4.256,0.357975852,10000,0.7906,24.93006998
10,model_frac_0.30_qat_quantized_uint8,0.3,100,9.65234375,qat,0.095926636,4.221,0.385590213,10000,0.7931,21.44187375
8,model_frac_0.25_qat_quantized_uint8,0.25,100,10.89453125,qat,0.101832198,4.221,0.406221233,10000,0.7925,19.15806014
6,model_frac_0.20_qat_quantized_uint8,0.2,100,11.05859375,qat,0.107210687,4.168,0.426273598,10000,0.7929,17.34969735
4,model_frac_0.15_qat_quantized_uint8,0.15,100,9.51171875,qat,0.112091703,4.153,0.443364564,10000,0.7914,15.92434582
2,model_frac_0.10_qat_quantized_uint8,0.1,100,19.0390625,qat,0.118936825,4.504,0.470634368,10000,0.7932,14.17042007
0,model_frac_0.05_qat_quantized_uint8,0.05,100,8.73046875,qat,0.124603459,4.344,0.49012108,10000,0.7855,12.86212445
