,Parameters,Pruning Fraction,Retraining epochs,Memory [MB],Quantization Type,Latency [s],Max Power [W],Energy/image [J],num_images,Accuracy
0,model_frac_0.05_qat_quantized_uint8,0.05,100,8.73046875,qat,0.125,4.343999999999999,0.4901210799504213,10000,0.786
1,model_frac_0.05_static_quantized_uint8,0.05,100,12.16796875,static,0.02,5.42,0.10531127003207219,10000,0.785
2,model_frac_0.10_qat_quantized_uint8,0.10,100,19.0390625,qat,0.119,4.504,0.4706343677243813,10000,0.793
3,model_frac_0.10_static_quantized_uint8,0.10,100,13.27734375,static,0.018,5.343999999999999,0.09595076327879463,10000,0.793
4,model_frac_0.15_qat_quantized_uint8,0.15,100,9.51171875,qat,0.112,4.1530000000000005,0.44336456372340743,10000,0.791
5,model_frac_0.15_static_quantized_uint8,0.15,100,22.41796875,static,0.018,5.325,0.09323580385270157,10000,0.791
6,model_frac_0.20_qat_quantized_uint8,0.20,100,11.05859375,qat,0.107,4.168,0.4262735977052793,10000,0.793
7,model_frac_0.20_static_quantized_uint8,0.20,100,7.83203125,static,0.015,5.327999999999999,0.07995431197922227,10000,0.79
8,model_frac_0.25_qat_quantized_uint8,0.25,100,10.89453125,qat,0.102,4.221,0.4062212331113953,10000,0.792
9,model_frac_0.25_static_quantized_uint8,0.25,100,5.734375,static,0.014,5.313,0.07899852950363179,10000,0.79
10,model_frac_0.30_qat_quantized_uint8,0.30,100,9.65234375,qat,0.096,4.221,0.38559021281618727,10000,0.793
11,model_frac_0.30_static_quantized_uint8,0.30,100,4.59375,static,0.013,5.218,0.07202186270134446,10000,0.792
12,model_frac_0.35_qat_quantized_uint8,0.35,100,7.23046875,qat,0.089,4.256,0.3579758522923985,10000,0.791
13,model_frac_0.35_static_quantized_uint8,0.35,100,12.20703125,static,0.012,5.237,0.06803436226506211,10000,0.79
15,model_frac_0.40_static_quantized_uint8,0.40,100,13.6328125,static,0.01,5.164,0.06140507749590854,10000,0.782
14,model_frac_0.40_qat_quantized_uint8,0.40,100,4.625,qat,0.084,4.325,0.33998406481187377,10000,0.784
16,model_frac_0.45_qat_quantized_uint8,0.45,100,19.94921875,qat,0.078,4.622,0.31925329782169154,10000,0.783
17,model_frac_0.45_static_quantized_uint8,0.45,100,10.20703125,static,0.01,5.118,0.0576363438427687,10000,0.779
18,model_frac_0.50_qat_quantized_uint8,0.50,100,9.9375,qat,0.074,4.388999999999999,0.3062155258527791,10000,0.776
19,model_frac_0.50_static_quantized_uint8,0.50,100,5.62109375,static,0.009,5.13,0.05393212693796193,10000,0.772
20,model_frac_0.55_qat_quantized_uint8,0.55,100,7.47265625,qat,0.068,4.462,0.2843013500226962,10000,0.77
21,model_frac_0.55_static_quantized_uint8,0.55,100,7.75390625,static,0.008,5.023,0.04944122837061884,10000,0.766
23,model_frac_0.60_static_quantized_uint8,0.60,100,13.58203125,static,0.007,5.004,0.04571643948409541,10000,0.756
22,model_frac_0.60_qat_quantized_uint8,0.60,100,10.140625,qat,0.062,4.546,0.2643667383423366,10000,0.757
24,model_frac_0.65_qat_quantized_uint8,0.65,100,9.36328125,qat,0.056,4.657,0.24236963450395915,10000,0.736
25,model_frac_0.65_static_quantized_uint8,0.65,100,9.55078125,static,0.007,4.939,0.04243707836456289,10000,0.73
26,model_frac_0.70_qat_quantized_uint8,0.70,100,20.4296875,qat,0.052,4.87,0.22590864015660506,10000,0.708
27,model_frac_0.70_static_quantized_uint8,0.70,100,11.58203125,static,0.006,4.966,0.03994843881611837,10000,0.702
28,model_frac_0.75_qat_quantized_uint8,0.75,100,10.38671875,qat,0.045,4.851,0.20124098276798694,10000,0.687
29,model_frac_0.75_static_quantized_uint8,0.75,100,7.91796875,static,0.005,4.87,0.035663643946266255,10000,0.686
30,model_frac_0.80_qat_quantized_uint8,0.80,100,8.2265625,qat,0.036,4.95,0.16699237469406097,10000,0.642
31,model_frac_0.80_static_quantized_uint8,0.80,100,10.6640625,static,0.006,4.825,0.03742216355457314,10000,0.641
